*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2010 259    21    18     11    0.17    0.00    0.11    0.03    0.01    0.00    3.8    7.6   20.8   15.1    0.00    0.00    0.00
 2010 260    22    19     12    0.14    0.00    0.09    0.03    0.01    0.00    3.8    7.6   16.8   12.6    0.00    0.00    0.00
 2010 261    23    20     13    0.11    0.00    0.08    0.02    0.00    0.00    3.8    7.6   14.5    9.7    0.00    0.00    0.00
 2010 262    24    21     14    0.17    0.00    0.11    0.03    0.01    0.00    3.8    7.6   19.0   13.5    0.00    0.00    0.00
 2010 263    25    22     15    0.20    0.00    0.13    0.04    0.01    0.00    3.7    7.6   22.5   15.5    0.00    0.00    0.00
 2010 264    26    23     16    0.17    0.00    0.11    0.03    0.01    0.00    3.7    7.5   22.6   17.8    0.00    0.00    0.00
 2010 265    27    24     18    0.23    0.00    0.15    0.04    0.02    0.00    3.7    7.5   23.2   19.6    0.00    0.00    0.00
 2010 266    28    25     18    0.09    0.00    0.05    0.02    0.01    0.00    3.6    7.4   17.5   15.1    0.00    0.00    0.00
 2010 267    29    26     19    0.18    0.00    0.12    0.04    0.01    0.00    3.6    7.4   17.6   12.6    0.00    0.00    0.00
 2010 268    30    27     20    0.11    0.00    0.07    0.02    0.00    0.00    3.6    7.4   14.7    7.9    0.00    0.00    0.00
 2010 269    31    28     21    0.16    0.00    0.11    0.03    0.01    0.00    3.6    7.4   17.4   10.5    0.00    0.00    0.00
 2010 270    32    29     22    0.19    0.00    0.11    0.04    0.01    0.00    3.6    7.4   19.8   15.9    0.00    0.00    0.00
 2010 271    33    30     24    0.32    0.00    0.19    0.07    0.02    0.00    3.6    7.3   23.6   18.3    0.00    0.00    0.00
 2010 272    34    31     25    0.16    0.00    0.09    0.04    0.01    0.00    3.6    7.3   17.5   13.9    0.00    0.00    0.00
 2010 273    35    32     27    0.35    0.00    0.22    0.08    0.02    0.00    3.6    7.3   18.7   14.7    0.00    0.00    0.00
 2010 274    36    33     28    0.28    0.00    0.17    0.06    0.01    0.00    3.6    7.3   15.8   11.2    0.00    0.00    0.00
 2010 275    37    34     30    0.33    0.00    0.21    0.07    0.01    0.00    3.6    7.3   16.2   12.2    0.00    0.00    0.00
 2010 276    38    35     33    0.33    0.00    0.21    0.07    0.01    0.00    3.6    7.3   17.4   10.7    0.00    0.00    0.00
 2010 277    39    36     35    0.43    0.00    0.27    0.09    0.02    0.00    3.6    7.3   19.1   13.1    0.00    0.00    0.00
 2010 278    40    37     38    0.47    0.00    0.30    0.10    0.02    0.00    3.6    7.4   20.5   13.1    0.00    0.00    0.00
 2010 279    41    38     42    0.57    0.00    0.36    0.12    0.03    0.00    3.6    7.4   23.0   16.6    0.00    0.00    0.00
 2010 280    42    39     43    0.28    0.00    0.17    0.07    0.02    0.00    3.6    7.3   17.7   15.1    0.00    0.00    0.00
 2010 281    43    40     47    0.59    0.00    0.37    0.13    0.03    0.00    3.6    7.3   19.3   15.3    0.00    0.00    0.00
 2010 282    44    41     50    0.52    0.00    0.33    0.12    0.03    0.00    3.6    7.3   18.5   14.7    0.00    0.00    0.00
 2010 283    45    42     54    0.64    0.00    0.41    0.14    0.03    0.00    3.6    7.3   17.8   13.1    0.00    0.00    0.00
 2010 284    46    43     58    0.69    0.00    0.44    0.15    0.03    0.00    3.6    7.3   18.6   13.5    0.00    0.00    0.00
 2010 285    47    44     64    0.95    0.00    0.60    0.20    0.05    0.00    3.6    7.4   21.7   16.4    0.00    0.00    0.00
 2010 286    48    45     71    1.12    0.00    0.71    0.23    0.07    0.00    3.6    7.4   24.3   18.6    0.00    0.00    0.00
 2010 287    49    46     74    0.55    0.00    0.33    0.12    0.04    0.00    3.6    7.3   19.9   17.8    0.00    0.00    0.00
 2010 288    50    47     78    0.68    0.00    0.43    0.15    0.03    0.00    3.6    7.3   19.2   11.1    0.00    0.00    0.00
 2010 289    51    48     81    0.52    0.00    0.31    0.12    0.03    0.00    3.6    7.3   17.1   14.7    0.00    0.00    0.00
 2010 290    52    49     88    1.07    0.00    0.68    0.23    0.04    0.00    3.6    7.3   17.6   12.8    0.00    0.00    0.00
 2010 291    53    50     96    1.28    0.00    0.82    0.27    0.06    0.00    3.6    7.3   20.1   13.7    0.00    0.00    0.00
 2010 292    54    51    105    1.43    0.00    0.92    0.30    0.07    0.00    3.6    7.4   21.1   14.3    0.00    0.00    0.00
 2010 293    55    52    116    1.85    0.01    1.17    0.38    0.11    0.00    3.6    7.4   23.5   17.9    0.00    0.00    0.00
 2010 294    56    53    129    2.10    0.01    1.32    0.42    0.15    0.00    3.6    7.4   25.9   19.5    0.00    0.00    0.00
 2010 295    57    54    140    1.90    0.01    1.18    0.39    0.14    0.00    3.5    7.3   23.8   19.8    0.00    0.00    0.00
 2010 296    58    55    153    1.99    0.01    1.26    0.42    0.11    0.00    3.5    7.3   20.3   15.7    0.00    0.00    0.00
 2010 297    59    56    163    1.77    0.01    1.12    0.37    0.10    0.00    3.5    7.3   21.0   15.9    0.00    0.00    0.00
 2010 298    60    57    177    2.20    0.01    1.39    0.46    0.13    0.00    3.5    7.3   20.3   16.6    0.00    0.00    0.00
 2010 299    61    58    191    2.22    0.01    1.43    0.46    0.11    0.00    3.5    7.3   19.8   13.8    0.00    0.00    0.00
 2010 300    62    59    207    2.58    0.01    1.63    0.52    0.17    0.00    3.5    7.3   21.8   17.8    0.00    0.00    0.00
 2010 301    63    60    226    3.23    0.01    1.97    0.72    0.21    0.00    3.5    7.3   23.6   18.1    0.00    0.00    0.00
 2010 302    64    61    234    1.50    0.01    0.91    0.33    0.11    0.00    3.5    7.3   19.2   15.9    0.00    0.00    0.00
 2010 303    65    62    254    3.23    0.01    2.00    0.73    0.16    0.00    3.5    7.3   19.6   15.0    0.00    0.00    0.00
 2010 304    66    63    278    4.03    0.01    2.47    0.91    0.23    0.00    3.6    7.3   22.2   16.7    0.00    0.00    0.00
 2010 305    67    64    306    4.66    0.02    2.85    1.04    0.28    0.00    3.6    7.2   22.9   17.7    0.00    0.00    0.00
 2010 306    68    65    338    5.37    0.02    3.29    1.20    0.33    0.00    3.6    7.2   24.2   17.4    0.00    0.00    0.00
 2010 307    69    66    374    6.26    0.02    3.77    1.38    0.48    0.00    3.6    7.2   27.5   20.4    0.00    0.00    0.00
 2010 308    70    67    409    6.01    0.03    3.57    1.30    0.55    0.00    3.6    7.2   28.7   22.3    0.00    0.00    0.00
 2010 309    71    68    456    7.95    0.03    4.85    1.77    0.53    0.00    3.6    7.2   24.7   19.2    0.00    0.00    0.00
 2010 310    72    69    506    8.30    0.03    5.10    1.86    0.50    0.00    3.6    7.2   23.7   17.5    0.00    0.00    0.00
 2010 311    73    70    564    9.89    0.04    5.90    2.15    0.87    0.00    3.6    7.2   29.7   22.3    0.00    0.00    0.00
 2010 312    74    71    627   11.09    0.05    6.48    2.35    1.19    0.00    3.6    7.2   32.6   25.1    0.00    0.00    0.00
 2010 313    75    72    647    3.44    0.01    2.14    0.78    0.17    0.00    3.6    7.2   13.6   11.2    0.00    0.00    0.00
 2010 314    76    73    702    8.96    0.02    5.60    2.06    0.38    0.00    3.6    7.2   19.2   12.8    0.00    0.00    0.00
 2010 315    77    74    756    8.76    0.02    5.49    2.02    0.36    0.00    3.6    7.2   18.0   12.3    0.00    0.00    0.00
 2010 316    78    75    817    9.89    0.03    6.16    2.26    0.46    0.00    3.6    7.2   18.9   14.0    0.00    0.00    0.00
 2010 317    79    76    889   11.88    0.04    7.37    2.70    0.59    0.00    3.6    7.2   20.3   15.1    0.00    0.00    0.00
 2010 318    80    77    958   11.43    0.05    7.05    2.58    0.66    0.00    3.6    7.2   21.0   16.2    0.00    0.00    0.00
 2010 319    81    78   1035   12.95    0.06    7.91    2.91    0.87    0.00    3.6    7.2   22.0   18.3    0.00    0.00    0.00
 2010 320    82    79   1126   15.22    0.06    9.33    3.43    0.97    0.00    3.6    7.2   21.5   18.1    0.00    0.00    0.00
 2010 321    83    80   1226   16.93    0.07   10.37    3.79    1.11    0.00    3.6    7.2   23.0   18.2    0.00    0.00    0.00
 2010 322    84    81   1340   19.22    0.07   11.82    4.31    1.20    0.00    3.6    7.2   23.6   17.4    0.00    0.00    0.00
 2010 323    85    82   1409   12.13    0.08    7.33    2.70    0.96    0.00    3.6    7.1   23.8   17.5    0.00    0.00    0.00
 2010 324    86    83   1522   20.00    0.11   11.93    4.38    1.80    0.01    3.6    7.1   27.2   21.6    0.00    0.00    0.00
 2010 325    87    84   1649   23.06    0.14   13.49    4.97    2.34    0.10    3.6    7.2   26.5   24.0    0.00    0.00    0.00
 2010 326    88    85   1788   24.25    0.12   14.46    5.38    1.90    0.18    3.6    7.4   24.6   20.3    0.00    0.00    0.00
 2010 327    89    86   1906   20.97    0.14   12.52    4.56    1.81    0.22    3.7    7.5   24.3   20.4    0.00    0.00    0.00
 2010 328    90    87   2019   20.65    0.16   11.87    4.51    2.10    0.28    3.8    7.7   26.8   21.9    0.00    0.00    0.00
 2010 329    91    88   2199   31.13    0.15   18.47    6.92    2.28    0.52    3.9    8.1   25.6   19.1    0.00    0.00    0.00
 2010 330    92    89   2383   32.92    0.21   18.98    7.12    3.14    0.65    4.0    8.5   28.5   22.5    0.00    0.00    0.00
 2010 331    93    90   2550   30.90    0.24   17.39    6.53    3.48    0.69    4.2    8.9   30.9   23.7    0.00    0.00    0.00
 2010 332    94    91   2662   20.07    0.17   11.59    4.45    1.52    0.51    4.3    9.1   20.2   17.0    0.00    0.00    0.00
 2010 333    95    92   2789   22.35    0.16   13.00    4.95    1.52    0.62    4.4    9.4   20.9   15.8    0.00    0.00    0.00
 2010 334    96    93   2996   36.06    0.21   20.81    7.88    2.70    1.09    4.5    9.9   26.3   17.9    0.00    0.00    0.00
 2010 335    97    94   3201   37.38    0.32   21.12    7.87    3.85    1.22    4.7   10.3   29.2   22.3    0.00    0.00    0.00
 2010 336    98    95   3392   36.21    0.40   20.57    6.98    4.72    1.31    4.9   10.7   32.1   25.0    0.00    0.00    0.00
 2010 337    99    96   3580   34.50    0.43   19.80    6.74    4.13    1.39    5.0   11.1   28.8   23.6    0.00    0.00    0.00
 2010 338   100    97   3791   37.74    0.40   21.51    7.57    3.86    1.65    5.2   11.6   28.4   21.2    0.00    0.00    0.00
 2010 339   101    98   4021   40.41    0.49   23.87    7.67    4.41    1.90    5.3   12.0   28.4   22.5    0.00    0.00    0.00
 2010 340   102    99   4261   40.51    0.47   24.61    7.50    4.09    2.05    5.5   12.5   28.1   20.7    0.00    0.00    0.00
 2010 341   103   100   4500   41.19    0.48   24.16    7.77    4.50    2.08    5.7   12.9   30.6   20.4    0.00    0.00    0.00
 2010 342   104   101   4678   33.00    0.56   18.61    6.26    3.69    1.72    5.8   13.2   26.9   20.1    0.00    0.00    0.00
 2010 343   105   102   4918   42.52    0.82   25.49    6.89    6.31    2.40    5.9   13.6   30.4   26.0    0.00    0.00    0.00
 2010 344   106   103   5114   37.66    0.66   20.17    7.05    5.25    2.06    6.1   13.9   32.2   22.4    0.00    0.00    0.00
 2010 345   107   104   5265   30.86    0.81   16.91    5.35    4.94    1.70    6.1   14.1   30.1   23.5    0.00    0.00    0.00
 2010 346   108   105   5341   14.80    0.44    8.83    2.61    1.85    0.76    6.2   14.1   19.2   15.0    0.00    0.00    0.00
 2010 347   109   106   5564   35.92    0.48   22.22    6.42    2.91    2.35    6.3   14.5   23.3   15.1    0.00    0.00    0.00
 2010 348   110   107   5829   44.07    0.67   26.47    7.82    4.40    2.90    6.5   15.0   27.1   18.6    0.00    0.00    0.00
 2010 349   111   108   6064   43.91    0.96   24.70    7.72    5.89    2.76    6.6   15.3   29.4   22.8    0.00    0.00    0.00
 2010 350   112   109   6291   44.71    1.06   23.84    8.03    6.32    2.88    6.7   15.6   29.5   23.4    0.00    0.00    0.00
 2010 351   113   110   6513   45.05    1.22   23.79    7.87    7.21    2.93    6.8   15.9   30.5   25.1    0.00    0.00    0.00
 2010 352   114   111   6687   37.44    1.32   20.07    6.19    6.90    2.33    6.9   16.0   30.1   25.5    0.00    0.00    0.00
 2010 353   115   112   6775   20.83    0.31   11.30    3.01    3.95    0.92    7.0   16.1   22.9   20.8    0.00    0.00    0.00
 2010 354   116   113   6926   34.13    1.40   18.47    5.57    6.28    1.95    7.0   16.2   27.1   24.6    0.00    0.00    0.00
 2010 355   117   114   7140   44.22    1.32   23.34    7.74    7.00    2.86    7.1   16.4   29.7   24.0    0.00    0.00    0.00
 2010 356   118   115   7356   45.87    1.47   23.89    7.86    7.97    2.93    7.2   16.7   30.8   25.4    0.00    0.00    0.00
 2010 357   119   116   7574   46.11    1.51   24.12    7.95    7.93    2.90    7.3   16.9   30.4   25.1    0.00    0.00    0.00
 2010 358   120   117   7640   21.62    0.00   10.54    3.08    5.36    0.64    7.4   17.0   25.7   23.3    0.00    0.00    0.00
 2010 359   121   118   7844   45.07    1.68   23.19    7.56    8.54    2.85    7.5   17.2   30.8   26.1    0.00    0.00    0.00
 2010 360   122   119   8036   46.41    1.64   24.15    7.61    8.14    3.17    7.6   17.5   31.0   24.7    0.00    0.00    0.00
 2010 361   123   120   8209   45.71    1.85   23.60    7.50    8.83    3.00    7.6   17.6   31.4   25.9    6.54   20.50   30.15
 2010 362   124   121   8369   46.19    1.71   24.05    8.42    6.97    2.92    7.7   17.8   27.7   22.4    6.33   20.42   31.52
 2010 363   125   122   8530   42.90    1.99   22.71    7.50    7.78    2.51    7.8   17.9   28.3   24.3    6.37   20.47   31.21
 2010 364   126   123   8706   46.46    1.85   24.13    8.77    6.96    2.63    7.8   18.0   27.1   22.1    6.31   20.40   31.65
 2010 365   127   124   8857   45.84    2.11   22.48    8.86    8.10    2.23    7.8   18.0   28.8   24.1    6.34   20.44   31.46
 2011 001   128   125   8963   38.26    2.15   19.40    7.27    7.66    1.19    7.8   17.8   29.2   24.0    6.34   20.46   31.39
 2011 002   129   126   9046   32.79    2.11   17.46    6.54    6.50    0.21    7.7   17.5   25.9   22.6    6.32   20.45   31.54
 2011 003   130   127   9093   21.36    1.65   11.92    3.73    5.25    0.10    7.6   17.3   23.4   21.3    6.29   20.36   31.81
 2011 004   131   128   9160   31.95    2.28   16.16    6.39    7.51    0.00    7.5   16.9   28.5   24.4    6.31   20.39   31.64
 2011 005   132   129   9213   30.63    2.34   16.04    5.62    7.76    0.00    7.4   16.5   28.9   25.0    6.34   20.41   31.46
 2011 006   133   130   9318   45.20    2.29   21.07    9.24    9.08    1.40    7.4   16.4   30.3   25.2    6.36   20.43   31.30
 2011 007   134   131   9379   44.75    2.58   20.70    8.16   11.58    1.53    7.3   16.2   33.1   29.0    6.43   20.44   30.85
 2011 008   135   132   9451   40.54    2.45   19.41    8.33    9.54    0.38    7.2   15.9   30.7   26.4    6.46   20.45   30.67
 2011 009   136   133   9517   41.12    2.48   19.20    8.39   10.14    0.48    7.1   15.6   31.6   27.2    6.49   20.46   30.46
 2011 010   137   134   9533   26.97    2.17   13.83    5.59    6.97    0.00    7.0   15.2   28.9   23.3    6.46   20.46   30.65
 2011 011   138   135   9564   27.59    2.20   13.84    5.99    6.74    0.00    6.9   14.8   25.8   23.2    6.44   20.47   30.81
 2011 012   139   136   9625   34.55    2.21   16.86    7.77    7.54    0.00    6.7   14.4   27.1   23.8    6.42   20.47   30.89
 2011 013   140   137   9714   41.63    2.14   20.36    9.45    7.83    0.00    6.6   14.1   27.4   23.3    6.41   20.47   30.98
 2011 014   141   138   9811   43.08    2.15   21.06    9.85    8.20    0.00    6.5   13.7   27.8   23.7    6.40   20.48   31.02
 2011 015   142   139   9896   43.78    2.21   20.59    9.68    9.84    0.00    6.4   13.3   31.1   25.9    6.42   20.48   30.92
 2011 016   143   140   9937   34.84    2.24   16.20    7.18   10.19    0.00    6.2   12.9   32.6   27.4    6.44   20.48   30.75
 2011 017   144   141   9944   34.59    2.09   16.71    7.80    8.27    0.00    6.1   12.5   28.8   24.5    6.44   20.48   30.77
 2011 018   145   142  10016   40.63    2.00   19.15    9.54    8.94    0.00    6.0   12.1   30.1   24.7    6.44   20.49   30.77
 2011 019   146   143  10097   40.89    1.98   19.11    9.53    9.26    0.00    5.9   11.8   30.5   25.1    6.44   20.49   30.75
 2011 020   147   144  10185   40.96    1.93   19.37    9.75    9.06    0.00    5.8   11.4   29.8   24.8    6.44   20.49   30.75
 2011 021   148   145  10290   40.25    1.71   19.47    9.94    7.35    0.00    5.7   11.1   28.0   21.6    6.42   20.46   30.91
 2011 022   149   146  10366   38.27    1.89   17.80    9.06    9.33    0.00    5.5   10.7   30.0   25.4    6.43   20.46   30.87
 2011 023   150   147  10446   39.64    1.85   18.27    9.40    9.78    0.00    5.4   10.3   30.5   25.8    6.44   20.47   30.81
 2011 024   151   148  10489   35.69    1.91   15.35    7.76   11.71    0.00    5.3    9.9   33.0   29.1    6.46   20.47   30.63
 2011 025   152   149  10542   34.49    1.42   15.41    7.85   10.14    0.11    5.2    9.6   31.1   26.9    6.49   20.43   30.47
 2011 026   153   150  10528   18.59    1.27    8.38    2.59    8.97    0.11    5.1    9.4   33.8   26.4    6.51   20.42   30.41
 2011 027   154   151  10568   31.06    1.50   14.22    6.83    9.62    0.05    5.0    9.1   30.7   26.5    6.52   20.40   30.34
 2011 028   155   152  10637   34.58    1.21   14.97    7.85   10.27    0.13    4.9    8.9   31.4   27.2    6.55   20.37   30.21
 2011 029   156   153  10705   34.04    1.28   15.05    7.94    9.67    0.09    4.9    8.6   30.9   26.5    6.56   20.35   30.13
 2011 030   157   154  10719   19.63    1.47    9.30    3.32    8.14    0.01    4.7    8.2   30.4   25.9    6.56   20.35   30.13
