*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2010 054   107   103   6459 16.4493  0.9100  7.9641  4.0903  3.8731 0.05646  7.991 14.238 25.219 21.973  6.5677 19.9779 30.4741
 2010 055   108   104   6515 20.1144  0.5751  9.6919  5.9258  2.8771 0.10925  7.955 14.068 21.616 17.908  6.5716 19.8454 30.5823
 2010 056   109   105   6560 17.2348  0.5065  8.5053  5.3225  2.2873 0.10756  7.924 13.922 20.027 15.892  6.5827 19.6538 30.7046
 2010 057   110   106   6626 19.3329  0.5879  9.1609  5.6932  2.8628 0.10578  7.873 13.736 21.542 18.157  6.5854 19.5593 30.7821
 2010 058   111   107   6692 20.7467  0.6695  9.4099  5.8434  3.5992 0.10474  7.799 13.510 24.022 20.601  6.5859 19.5344 30.8038
 2010 059   112   108   6749 19.3121  0.7506  8.5474  5.2333  3.9634 0.09296  7.698 13.237 25.048 22.163  6.5878 19.5330 30.7931
 2010 060   113   109   6800 19.7498  0.5516  7.4262  4.7260  5.9815 0.16117  7.651 13.090 34.611 27.062  6.6004 19.5388 30.7084
 2010 061   114   110   6846 17.1200  0.7895  7.3082  4.4915  4.1143 0.08071  7.522 12.783 27.560 22.897  6.6030 19.5407 30.6903
 2010 062   115   111   6864 10.3853  0.9167  4.5558  2.3408  3.5889 0.03471  7.342 12.383 26.909 22.603  6.6020 19.5457 30.6916
 2010 063   116   112   6900 15.5270  0.8366  6.1982  3.8417  4.6734 0.07278  7.185 12.039 28.694 25.279  6.6094 19.5468 30.6443
 2010 064   117   113   6944 16.4663  0.7336  6.7280  4.3355  4.1183 0.08148  7.048 11.744 27.784 23.232  6.6130 19.5469 30.6216
 2010 065   118   114   6985 15.4404  0.7367  6.2566  4.0327  4.0093 0.07575  6.902 11.439 27.419 23.188  6.6162 19.5469 30.6021
 2010 066   119   115   7049 14.4936  0.0000  4.1151  1.1804  3.8343 3.72222  7.678 13.686 27.421 22.765  6.5628 19.6597 30.8231
 2010 067   120   116   6858  9.5372  0.8748  4.2527  1.3591  3.6522 0.08131  7.435 12.803 26.105 23.441  6.5189 19.7551 31.0019
 2010 068   121   117   6719  9.3754  0.0000  3.2377  0.9287  3.4582 0.78666  7.619 12.913 25.833 23.240  6.4811 19.8363 31.1570
 2010 069   122   118   6591  6.6896  0.9458  2.6576  0.8294  3.5532 0.00000  7.259 12.017 27.959 24.550  6.4571 19.8906 31.2526
 2010 070   123   119   6496  6.1842  0.3888  2.2492  0.6833  2.9310 0.12346  7.135 11.589 26.124 22.433  6.4335 19.9397 31.3509
 2010 071   124   120   6411  3.5476  0.6462  1.4901  0.4274  2.0448 0.00000  6.842 10.931 23.719 18.716  6.4208 19.9571 31.4128
 2010 072   125   121   6327  2.1494  0.6077  0.4777  0.1370  2.1634 0.00000  6.539 10.321 24.300 20.150  6.4204 19.9565 31.4158
 2010 073   126   122   6258  2.2082  0.5624  0.4209  0.1207  2.2452 0.00000  6.242  9.759 24.976 20.792  6.4201 19.9564 31.4180
 2010 074   127   123   6203  1.6121  0.4561  0.4418  0.1267  1.5433 0.00000  5.992  9.293 21.119 16.831  6.4199 19.9521 31.4235
 2010 075   128   124   6156  1.2649  0.4183  0.1175  0.0337  1.5445 0.00000  5.748  8.868 22.724 16.524  6.4199 19.9508 31.4250
 2010 076   129   125   6114  1.2054  0.4330  0.0000  0.0000  2.0025 0.00000  5.485  8.443 25.409 19.849  6.4199 19.9508 31.4250
 2010 077   130   126   6079  0.3996  0.4186  0.0000  0.0000  2.0325 0.00000  5.225  8.038 22.437 21.021  6.4199 19.9508 31.4250
 2010 078   131   127   6048  0.3682  0.3962  0.0000  0.0000  2.1026 0.00000  4.974  7.657 24.520 21.370  6.4199 19.9508 31.4250

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN  11        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2010 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.891 14.021  0.0000  0.0000  0.0000
 2010 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.270 15.077  0.0000  0.0000  0.0000
 2010 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.029 16.230  0.0000  0.0000  0.0000
 2010 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.979 18.326  0.0000  0.0000  0.0000
 2010 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.480 18.077  0.0000  0.0000  0.0000
 2010 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.970 18.242  0.0000  0.0000  0.0000
 2010 322    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.607 17.410  0.0000  0.0000  0.0000
 2010 323    11     7      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.954  7.904 23.771 17.466  0.0000  0.0000  0.0000
 2010 324    12     8      9  0.1657  0.0005  0.1228  0.0280  0.0129 0.00000  3.921  7.808 27.225 21.564  0.0000  0.0000  0.0000
 2010 325    13     9     10  0.2055  0.0007  0.1443  0.0363  0.0182 0.00000  3.876  7.716 26.525 23.981  0.0000  0.0000  0.0000
 2010 326    14    10     12  0.2327  0.0006  0.1588  0.0443  0.0158 0.00000  3.842  7.668 24.641 20.305  0.0000  0.0000  0.0000
 2010 327    15    11     13  0.2107  0.0007  0.1285  0.0455  0.0154 0.00000  3.788  7.609 24.309 20.403  0.0000  0.0000  0.0000
 2010 328    16    12     14  0.2156  0.0009  0.1331  0.0447  0.0185 0.00000  3.736  7.543 26.815 21.870  0.0000  0.0000  0.0000
 2010 329    17    13     16  0.3400  0.0008  0.2204  0.0693  0.0217 0.00000  3.705  7.536 25.633 19.146  0.0000  0.0000  0.0000
 2010 330    18    14     19  0.3720  0.0011  0.2359  0.0743  0.0310 0.00000  3.668  7.503 28.514 22.493  0.0000  0.0000  0.0000
 2010 331    19    15     21  0.3639  0.0013  0.2282  0.0712  0.0355 0.00000  3.629  7.459 30.884 23.716  0.0000  0.0000  0.0000
 2010 332    20    16     22  0.2366  0.0010  0.1443  0.0578  0.0150 0.00000  3.631  7.408 20.180 16.954  0.0000  0.0000  0.0000
 2010 333    21    17     24  0.2913  0.0009  0.1802  0.0706  0.0162 0.00000  3.641  7.380 20.878 15.788  0.0000  0.0000  0.0000
 2010 334    22    18     27  0.5404  0.0012  0.3388  0.1229  0.0335 0.00000  3.652  7.386 26.324 17.901  0.0000  0.0000  0.0000
 2010 335    23    19     31  0.6213  0.0018  0.3811  0.1379  0.0520 0.00000  3.647  7.368 29.209 22.327  0.0000  0.0000  0.0000
 2010 336    24    20     35  0.6796  0.0023  0.4110  0.1449  0.0699 0.00000  3.629  7.346 32.132 25.035  0.0000  0.0000  0.0000
 2010 337    25    21     39  0.7275  0.0025  0.4431  0.1597  0.0664 0.00000  3.616  7.324 28.822 23.553  0.0000  0.0000  0.0000
 2010 338    26    22     45  0.9047  0.0024  0.5649  0.2003  0.0698 0.00000  3.633  7.333 28.399 21.194  0.0000  0.0000  0.0000
 2010 339    27    23     51  1.0921  0.0030  0.7074  0.2251  0.0889 0.00000  3.656  7.349 28.385 22.471  0.0000  0.0000  0.0000
 2010 340    28    24     59  1.2273  0.0031  0.7910  0.2546  0.0906 0.00000  3.669  7.377 28.052 20.703  0.0000  0.0000  0.0000
 2010 341    29    25     67  1.3649  0.0033  0.8750  0.2780  0.1077 0.00000  3.676  7.406 30.583 20.367  0.0000  0.0000  0.0000
 2010 342    30    26     74  1.1781  0.0041  0.7368  0.2586  0.0901 0.00000  3.668  7.384 26.885 20.146  0.0000  0.0000  0.0000
 2010 343    31    27     84  1.6915  0.0063  1.0394  0.3497  0.1770 0.00000  3.676  7.350 30.369 25.997  0.0000  0.0000  0.0000
 2010 344    32    28     94  1.7256  0.0053  1.0621  0.3663  0.1602 0.00000  3.667  7.354 32.154 22.370  0.0000  0.0000  0.0000
 2010 345    33    29    103  1.5571  0.0069  0.9250  0.3372  0.1557 0.00000  3.631  7.322 30.118 23.452  0.0000  0.0000  0.0000
 2010 346    34    30    108  0.7634  0.0040  0.4683  0.1759  0.0505 0.00000  3.614  7.297 19.240 15.047  0.0000  0.0000  0.0000
 2010 347    35    31    120  2.0061  0.0044  1.2741  0.4512  0.1036 0.00000  3.619  7.337 23.348 15.142  0.0000  0.0000  0.0000
 2010 348    36    32    137  2.7500  0.0066  1.7339  0.5989  0.1805 0.00000  3.618  7.374 27.130 18.602  0.0000  0.0000  0.0000
 2010 349    37    33    155  2.9757  0.0101  1.9000  0.6053  0.2591 0.00000  3.631  7.369 29.351 22.758  0.0000  0.0000  0.0000
 2010 350    38    34    175  3.3217  0.0120  2.0939  0.6669  0.3025 0.00000  3.635  7.360 29.538 23.447  0.0000  0.0000  0.0000
 2010 351    39    35    195  3.6443  0.0149  2.0535  0.8691  0.3728 0.00000  3.622  7.305 30.505 25.130  0.0000  0.0000  0.0000
 2010 352    40    36    215  3.5806  0.0171  2.0820  0.8224  0.3861 0.00000  3.609  7.247 30.085 25.463  0.0000  0.0000  0.0000
 2010 353    41    37    228  2.3426  0.0147  1.3987  0.5469  0.2101 0.00000  3.589  7.191 22.902 20.753  0.0000  0.0000  0.0000
 2010 354    42    38    253  4.3795  0.0198  2.5908  1.0086  0.4285 0.00000  3.581  7.154 27.143 24.563  0.0000  0.0000  0.0000
 2010 355    43    39    292  6.6574  0.0202  3.9722  1.5431  0.5926 0.00000  3.595  7.169 29.686 23.990  0.0000  0.0000  0.0000
 2010 356    44    40    338  8.0344  0.0251  4.7551  1.8429  0.7790 0.00000  3.603  7.180 30.806 25.432  0.0000  0.0000  0.0000
 2010 357    45    41    392  9.4069  0.0289  5.6842  2.0843  0.8876 0.00000  3.639  7.191 30.419 25.080  0.0000  0.0000  0.0000
 2010 358    46    42    421  5.0822  0.0325  3.2674  1.0213  0.5187 0.00000  3.640  7.131 25.696 23.259  0.0000  0.0000  0.0000
 2010 359    47    43    496 11.8886  0.0000  6.6021  1.8652  1.1879 1.24886  7.818 10.746 30.831 26.066  0.0000  0.0000  0.0000
 2010 360    48    44    581 13.6101  0.0000  7.9594  2.3759  1.2708 0.86201  9.606 12.276 31.032 24.654  0.0000  0.0000  0.0000
 2010 361    49    45    676 15.0501  0.0000  8.3257  2.3785  1.5318 1.55430 12.465 14.697 31.437 25.883  0.0000  0.0000  0.0000
 2010 362    50    46    788 16.7619  0.0000  8.6198  2.2912  1.3399 3.03493 14.569 22.182 27.656 22.424  0.0000  0.0000  0.0000
 2010 363    51    47    896 16.5015  0.0000  8.5710  2.2763  1.5677 2.66310 15.869 26.819 28.321 24.343  0.0000  0.0000  0.0000
 2010 364    52    48   1027 19.1532  0.0000  9.0846  2.3003  1.5505 4.48821 18.173 33.617 27.060 22.115  0.0000  0.0000  0.0000
 2010 365    53    49   1145 19.0582  0.0000 11.1559  3.2222  1.8619 1.19629 17.484 32.835 28.765 24.106  0.0000  0.0000  0.0000
 2011 001    54    50   1253 17.8183  0.3841 11.4862  3.5156  1.8430 0.31526 16.173 30.465 29.164 23.967  0.0000  0.0000  0.0000
 2011 002    55    51   1347 16.5907  0.3769 10.0596  3.4995  1.6107 0.33424 15.231 28.756 25.884 22.622  0.0000  0.0000  0.0000
 2011 003    56    52   1410 11.6168  0.3537  6.9305  2.4608  1.2230 0.27655 14.624 27.652 23.424 21.345  0.0000  0.0000  0.0000
 2011 004    57    53   1518 18.3758  0.4240 11.5001  3.5277  2.0688 0.51087 13.879 26.315 28.546 24.388  0.0000  0.0000  0.0000
 2011 005    58    54   1626 18.7306  0.4502 11.5218  3.5523  2.2430 0.58090 13.266 25.228 28.852 24.981  0.0000  0.0000  0.0000
 2011 006    59    55   1812 29.1827  0.0000 15.7766  4.1459  3.1333 3.62036 13.960 27.515 30.294 25.204  0.0000  0.0000  0.0000
 2011 007    60    56   1986 29.7397  0.5000 17.8339  4.5213  4.1821 1.28237 13.618 27.054 33.141 28.983  0.0000  0.0000  0.0000
 2011 008    61    57   2150 27.8829  0.6146 16.8778  5.1039  3.5207 1.18011 13.039 26.042 30.699 26.433  0.0000  0.0000  0.0000
 2011 009    62    58   2316 29.7096  0.6579 17.2053  5.5266  3.9719 1.33219 12.563 25.234 31.556 27.183  0.0000  0.0000  0.0000
 2011 010    63    59   2424 20.3851  0.5808 11.4138  4.0466  2.5720 0.98875 12.263 24.726 28.881 23.254  0.0000  0.0000  0.0000
 2011 011    64    60   2538 21.5567  0.6203 12.1529  4.1791  2.5977 1.09402 12.018 24.303 25.813 23.197  0.0000  0.0000  0.0000
 2011 012    65    61   2689 27.8417  0.6628 15.6583  5.3460  3.1895 1.46298 11.794 23.955 27.055 23.757  0.0000  0.0000  0.0000
 2011 013    66    62   2899 34.6172  0.6728 21.1604  6.2110  3.6182 1.94501 11.604 23.721 27.441 23.319  0.0000  0.0000  0.0000
 2011 014    67    63   3112 36.8915  0.7332 21.5466  6.8757  3.9868 2.04140 11.456 23.560 27.765 23.715  0.0000  0.0000  0.0000
 2011 015    68    64   3315 38.5264  0.8322 20.5193  7.4000  4.9907 2.19679 11.332 23.446 31.054 25.930  0.0000  0.0000  0.0000
 2011 016    69    65   3468 31.4997  0.9264 16.1410  5.8958  5.0767 1.68637 11.214 23.288 32.624 27.427  0.0000  0.0000  0.0000
 2011 017    70    66   3627 31.9519  0.8896 16.7703  6.2021  4.2413 1.72521 11.136 23.199 28.848 24.511  0.0000  0.0000  0.0000
 2011 018    71    67   3822 38.2823  0.9130 19.9421  7.4582  4.9013 2.20727 11.089 23.209 30.061 24.722  0.0000  0.0000  0.0000
 2011 019    72    68   4020 39.3456  0.9752 20.2916  7.6498  5.2440 2.23396 11.055 23.234 30.530 25.119  0.0000  0.0000  0.0000
 2011 020    73    69   4220 40.2134  1.0246 20.7836  7.8551  5.2843 2.23997 11.037 23.273 29.790 24.810  0.0000  0.0000  0.0000
 2011 021    74    70   4428 40.2371  0.9013 21.1848  8.0875  4.3822 2.28066 11.051 23.379 28.035 21.622  0.0000  0.0000  0.0000
 2011 022    75    71   4613 38.8996  1.1639 19.9941  7.5367  5.6468 1.93806 11.032 23.368 30.020 25.398  0.0000  0.0000  0.0000
 2011 023    76    72   4806 40.9462  1.2243 20.8297  7.9222  6.1009 2.04985 11.022 23.378 30.502 25.845  0.0000  0.0000  0.0000
 2011 024    77    73   4969 37.4748  1.4179 18.8031  6.7927  7.3261 1.67712 10.981 23.288 32.989 29.084  0.0000  0.0000  0.0000
 2011 025    78    74   5132 36.7816  1.3634 18.8638  6.9448  6.4486 1.46385 10.946 23.195 31.088 26.933  0.0000  0.0000  0.0000
 2011 026    79    75   5188 20.1384  0.0000  9.3082  3.1258  5.2654 0.34802 11.073 23.370 33.817 26.402  0.0000  0.0000  0.0000
 2011 027    80    76   5306 33.9871  1.4784 16.3373  6.9736  6.2057 0.72820 10.962 23.102 30.680 26.526  6.5929 20.5000 29.7944
 2011 028    81    77   5449 38.4904  1.5438 18.9607  7.4302  6.9592 1.56025 10.923 23.014 31.448 27.222  6.6346 20.5000 29.5335
 2011 029    82    78   5577 38.6253  1.5637 18.6405  7.9254  6.7380 1.24560 10.879 22.876 30.874 26.469  6.6096 20.5000 29.6901
 2011 030    83    79   5627 22.6863  1.3791 11.5883  4.3850  5.3647 0.05492 10.777 22.544 30.413 25.866  6.5756 20.5000 29.9025
 2011 031    84    80   5638 18.5148  1.6048  9.4220  3.5347  5.1838 0.00000 10.635 22.125 30.636 26.161  6.5700 20.5000 29.9378
 2011 032    85    81   5727 33.0013  1.4965 15.5735  7.9714  5.1913 0.00000 10.508 21.731 26.626 23.654  6.4859 20.5000 30.4633
 2011 033    86    82   5892 40.8980  1.3182 21.9464  8.8669  5.1546 1.10185 10.496 21.666 28.104 21.553  6.4078 20.4074 31.0437
 2011 034    87    83   6006 39.2861  1.5411 18.3518  8.9391  6.7906 0.58263 10.417 21.413 32.183 25.346  6.4275 20.4299 30.8981
 2011 035    88    84   6083 32.1933  1.6204 15.6045  7.5575  5.9542 0.00000 10.278 20.987 29.345 24.943  6.4336 20.4467 30.8432
 2011 036    89    85   6179 38.5865  1.6721 17.9142  9.0476  7.3936 0.10851 10.143 20.573 32.082 26.786  6.4713 20.4577 30.5966
 2011 037    90    86   6262 32.5609  1.6392 15.6197  7.8540  6.1129 0.00000 10.002 20.134 28.950 25.086  6.4701 20.4663 30.5953
 2011 038    91    87   6309 29.9435  1.6283 14.5382  7.2756  5.9583 0.00000  9.863 19.695 28.931 25.032  6.4684 20.4725 30.5998
 2011 039    92    88   6333 17.0894  1.2276  9.1192  4.2354  3.7705 0.05366  9.786 19.390 22.396 21.394  6.4606 20.3387 30.7826
 2011 040    93    89   6391 20.8087  1.1204 10.9331  5.4218  3.8462 0.07586  9.737 19.124 22.066 20.993  6.4586 20.1889 30.9447
 2011 041    94    90   6426 21.1980  1.1522 11.2279  5.4165  4.0497 0.07291  9.688 18.846 23.741 21.381  6.4564 20.1049 31.0425
 2011 042    95    91   6526 35.3264  1.4753 17.1039  9.3275  5.4726 0.00000  9.581 18.429 25.211 23.030  6.4318 20.1587 31.1429
 2011 043    96    92   6599 26.9171  1.0269 13.5318  7.2052  4.5598 0.11059  9.556 18.195 24.686 21.720  6.4431 20.0846 31.1463
 2011 044    97    93   6707 35.2757  1.3519 17.2370  9.6958  4.9398 0.00000  9.454 17.799 25.272 21.305  6.4156 20.0774 31.3250
 2011 045    98    94   6816 34.6203  1.3114 16.9433  9.7247  4.7917 0.00000  9.350 17.407 25.063 20.847  6.3952 20.0432 31.4869
 2011 046    99    95   6929 32.7388  1.1579 16.2765  9.4189  3.9892 0.00000  9.258 17.054 24.460 18.315  6.3771 19.8782 31.7646
 2011 047   100    96   7036 33.3791  0.8565 15.7935  9.2851  5.2183 0.14369  9.247 16.868 26.837 21.622  6.3936 19.8409 31.6993
 2011 048   101    97   7110 32.6248  0.9686 14.7210  8.6649  6.7087 0.15618  9.221 16.646 29.291 25.184  6.4325 19.8279 31.4689
 2011 049   102    98   7182 29.7813  1.0064 13.4463  7.8004  6.4475 0.13847  9.176 16.394 29.270 25.128  6.4618 19.8193 31.2945
 2011 050   103    99   7267 29.3692  0.9063 13.7240  8.0623  5.1112 0.13157  9.134 16.164 25.678 22.287  6.4709 19.8061 31.2508
 2011 051   104   100   7346 26.1310  0.9837 12.3253  7.0730  4.8741 0.10452  9.063 15.887 25.323 22.290  6.4758 19.8005 31.2259
 2011 052   105   101   7379 16.6780  1.2148  8.0537  3.8178  4.9165 0.05162  8.928 15.492 27.368 23.978  6.4804 19.8077 31.1896
 2011 053   106   102   7444 23.8387  1.0271 10.7772  6.2383  5.3395 0.10265  8.830 15.183 27.224 23.977  6.4914 19.8058 31.1228
 2011 054   107   103   7466 12.2134  1.2005  6.3688  2.7539  3.7256 0.01213  8.663 14.754 22.575 21.576  6.4859 19.8115 31.1516
 2011 055   108   104   7518 18.8695  0.9449  8.8346  4.9787  4.0271 0.08119  8.552 14.449 23.849 21.389  6.4879 19.7974 31.1530
 2011 056   109   105   7570 19.2872  0.9499  8.7856  5.0685  4.2908 0.08500  8.434 14.139 24.506 22.189  6.4916 19.7905 31.1370
 2011 057   110   106   7646 24.2006  0.7673 10.7704  6.8457  4.2277 0.12481  8.353 13.915 24.211 21.218  6.4970 19.7657 31.1281
 2011 058   111   107   7717 21.3343  0.6597  9.7635  6.3276  3.2867 0.12111  8.283 13.727 23.536 18.299  6.5032 19.6835 31.1718
 2011 059   112   108   7788 21.8890  0.7253  9.7631  6.3443  3.7418 0.11117  8.192 13.504 26.025 19.400  6.5066 19.6361 31.1976
 2011 060   113   109   7851 20.5059  0.7893  8.9793  5.7603  3.9235 0.10582  8.081 13.250 25.123 20.814  6.5102 19.6167 31.1947
 2011 061   114   110   7907 19.8877  0.8287  8.4344  5.4321  4.3143 0.10036  7.953 12.972 27.211 21.978  6.5145 19.6100 31.1743
 2011 062   115   111   7959 18.9154  0.8675  7.8991  5.0890  4.4425 0.08834  7.807 12.667 27.871 22.569  6.5185 19.6084 31.1508
 2011 063   116   112   8007 17.9751  0.8862  7.4431  4.8034  4.4027 0.08163  7.649 12.346 27.255 22.843  6.5223 19.6083 31.1271
 2011 064   117   113   8058 17.1973  0.7639  7.3680  4.8600  3.5333 0.08543  7.512 12.074 25.733 19.936  6.5243 19.5852 31.1379
 2011 065   118   114   8097 15.6051  0.8641  6.3393  4.0884  4.1457 0.07183  7.343 11.748 27.539 22.455  6.5271 19.5840 31.1217
 2011 066   119   115   8124 13.4340  0.9378  5.2348  3.2777  4.4285 0.05260  7.146 11.374 28.726 23.857  6.5302 19.5861 31.1000
 2011 067   120   116   8158 13.4659  0.2790  5.0685  1.8693  4.9182 0.25795  7.156 11.400 29.773 25.473  6.4841 19.6935 31.2807
 2011 068   121   117   7946 11.2739  0.1332  4.0948  1.3232  4.4885 0.29656  7.187 10.999 29.101 24.661  6.4468 19.7784 31.4289
 2011 069   122   118   7771  8.5247  0.4531  3.1659  0.9882  3.8146 0.15626  7.068 10.442 27.330 23.638  6.4195 19.8393 31.5391
 2011 070   123   119   7627  7.5251  0.7132  2.6923  0.8945  3.9017 0.04360  6.799  9.731 28.902 24.500  6.3983 19.8878 31.6229
 2011 071   124   120   7493  5.3283  0.7497  1.5928  0.7102  3.6185 0.00000  6.469  9.004 28.336 24.469  6.3978 19.8916 31.6220
 2011 072   125   121   7394  3.4140  0.5231  1.4011  0.5715  1.7355 0.00000  6.218  8.444 20.567 16.347  6.3905 19.8929 31.6662
 2011 073   126   122   7307  2.5425  0.4489  0.9625  0.4515  1.5810 0.00000  5.985  7.959 21.651 15.021  6.3908 19.8796 31.6781
 2011 074   127   123   7234  2.0057  0.4210  0.6230  0.1987  1.6623 0.00000  5.751  7.518 22.117 16.092  6.3907 19.8733 31.6847
 2011 075   128   124   7168  1.8089  0.4242  0.0164  0.0047  2.2129 0.00000  5.494  7.095 26.211 19.339  6.3907 19.8733 31.6848
 2011 076   129   125   7112  0.6579  0.4303  0.0000  0.0000  2.7348 0.00000  5.221  6.684 27.990 23.032  6.3907 19.8733 31.6848
 2011 077   130   126   7066  1.0497  0.3627  0.0000  0.0000  2.0474 0.00000  4.983  6.335 23.879 19.560  6.3907 19.8733 31.6848
 2011 078   131   127   7029  0.7456  0.2939  0.0000  0.0000  1.4490 0.00000  4.785  6.048 21.923 15.165  6.3907 19.8733 31.6848
 2011 079   132   128   6996  0.7578  0.3080  0.0000  0.0000  1.9219 0.00000  4.572  5.761 24.910 18.580  6.3907 19.8733 31.6848
