*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2010 018    86    82   5024 33.2705  0.0000 16.0934  5.7252  5.4066 2.54600 11.384 25.953 29.721 25.063  6.3786 20.3260 31.3075
 2010 019    87    83   5127 30.4232  1.5208 15.9911  6.8161  4.3039 0.50348 11.303 25.649 25.752 22.492  6.3359 20.3506 31.5498
 2010 020    88    84   5282 38.7491  1.4623 19.8007  8.6126  4.5045 1.48594 11.313 25.564 25.606 21.450  6.2976 20.2885 31.8514
 2010 021    89    85   5437 37.9277  1.4785 19.6397  8.6320  4.5013 1.47793 11.323 25.485 26.652 21.063  6.2717 20.2173 32.0848
 2010 022    90    86   5586 38.1850  1.5999 19.7523  8.7439  4.7929 1.13958 11.294 25.310 26.565 21.800  6.2596 20.2226 32.1550
 2010 023    91    87   5737 37.5397  0.0000 17.2159  7.0054  4.9451 3.93403 11.898 26.750 27.267 22.001  6.2529 20.2367 32.1824
 2010 024    92    88   5888 37.7724  0.0000 17.1712  6.9721  5.7751 3.57580 12.460 28.037 28.670 23.942  6.2748 20.2883 31.9943
 2010 025    93    89   6025 37.1716  0.0000 15.6560  6.1629  6.3780 5.09203 13.211 29.796 29.344 25.332  6.3135 20.3269 31.7139
 2010 026    94    90   6188 37.0467  0.0000 14.9090  5.9143  5.3670 6.95440 14.176 32.075 26.146 22.923  6.3074 20.3515 31.7271
 2010 027    95    91   6310 35.4088  0.0000 15.3349  6.0390  6.0275 4.41954 14.837 33.505 28.566 24.376  6.3232 20.3761 31.6037
 2010 028    96    92   6385 32.1457  2.7140 16.8338  8.0858  5.4575 0.00000 14.647 32.911 26.942 23.468  6.3232 20.3963 31.5837
 2010 029    97    93   6469 33.9414  2.6648 17.8796  8.5663  5.5240 0.00000 14.458 32.319 27.012 23.217  6.3200 20.4104 31.5899
 2010 030    98    94   6531 35.5361  2.7271 18.1016  8.6572  6.5938 0.00000 14.261 31.701 30.461 25.019  6.3398 20.4231 31.4531
 2010 031    99    95   6615 35.2511  2.8010 18.1798  8.8369  6.3618 0.00000 14.052 31.050 27.341 24.906  6.3567 20.4349 31.3359
 2010 032   100    96   6626 21.6468  2.8745 11.3354  5.1261  6.2625 0.00000 13.833 30.368 29.941 26.755  6.3924 20.4440 31.1038
 2010 033   101    97   6591 18.1211  2.7622  9.7697  4.1270  6.1039 0.00000 13.628 29.700 31.398 26.852  6.4219 20.4512 30.9120
 2010 034   102    98   6640 30.1637  2.1518 14.9210  6.5770  8.1642 0.20684 13.542 29.261 33.350 29.198  6.4733 20.4573 30.5847
 2010 035   103    99   6642 17.7118  2.2878 10.3252  4.4339  4.1646 0.01698 13.391 28.695 23.644 21.997  6.4515 20.4234 30.7547
 2010 036   104   100   6607 16.0122  2.1605  9.6257  3.9210  3.9086 0.02844 13.259 28.156 23.070 21.496  6.4381 20.3741 30.8879
 2010 037   105   101   6568 14.8236  2.3858  8.5939  3.0617  5.4023 0.01353 13.096 27.530 31.218 25.529  6.4482 20.3745 30.8242
 2010 038   106   102   6607 31.7476  0.0000 14.1998  6.3897  7.4991 1.05794 13.460 28.022 32.015 27.579  6.3945 20.5554 30.9788
 2010 039   107   103   6648 24.3905  2.1462 12.9689  6.3067  4.9389 0.05873 13.330 27.461 25.859 23.034  6.4007 20.5131 30.9823
 2010 040   108   104   6732 30.8549  2.0339 15.8099  8.0853  5.0871 0.04655 13.195 26.909 27.328 21.963  6.3937 20.4649 31.0747
 2010 041   109   105   6818 30.4968  2.2651 15.1196  7.8188  6.4524 0.02307 13.017 26.256 30.053 25.262  6.4070 20.4572 30.9991
 2010 042   110   106   6890 27.3760  2.1936 13.5169  7.3843  6.3530 0.03743 12.839 25.612 29.766 25.511  6.4222 20.4442 30.9171
 2010 043   111   107   6955 26.9480  2.1299 12.8072  7.0792  6.8797 0.07258 12.667 24.984 29.574 26.822  6.4497 20.4186 30.7709
 2010 044   112   108   7021 27.0633  2.0190 12.5458  7.0996  6.9997 0.08028 12.494 24.376 30.872 26.905  6.4754 20.3930 30.6356
 2010 045   113   109   7072 22.3948  2.0317 10.8624  5.7331  5.9711 0.05140 12.295 23.731 28.649 25.612  6.4863 20.3799 30.5809
 2010 046   114   110   7106 17.8212  1.7589  9.1899  4.6081  4.2675 0.04910 12.115 23.159 26.577 21.683  6.4832 20.3558 30.6242
 2010 047   115   111   7137 12.6000  1.5779  7.3980  3.4055  2.6253 0.01387 11.934 22.619 19.526 17.418  6.4782 20.2618 30.7497
 2010 048   116   112   7186 17.6274  1.6722  9.3426  4.6175  3.5195 0.01830 11.730 22.033 23.524 19.739  6.4693 20.2202 30.8466
 2010 049   117   113   7253 24.6473  1.7484 11.3818  6.4747  5.6262 0.06416 11.516 21.427 28.364 24.686  6.4771 20.2131 30.8050
 2010 050   118   114   7304 22.8932  2.0105 10.1902  5.7175  6.4525 0.00000 11.219 20.670 30.143 27.144  6.4705 20.2514 30.8081
 2010 051   119   115   7289 10.0292  1.7931  5.1593  2.0595  4.2516 0.01074 10.945 19.983 25.049 23.979  6.4700 20.2531 30.8094
 2010 052   120   116   7270 11.6439  1.6778  5.6194  2.6391  4.3292 0.03033 10.682 19.335 25.273 24.024  6.4721 20.2496 30.7995
 2010 053   121   117   7265 13.9565  1.5914  6.2963  3.3738  4.6737 0.05137 10.425 18.718 26.668 24.706  6.4781 20.2410 30.7706
 2010 054   122   118   7291 13.3056  1.4495  6.2582  3.3300  3.7623 0.04166 10.177 18.141 25.219 21.973  6.4780 20.2308 30.7815
 2010 055   123   119   7342 16.1105  1.1968  7.8398  4.5330  2.7731 0.05232  9.970 17.665 21.616 17.908  6.4781 20.1575 30.8546
 2010 056   124   120   7388 13.6799  1.2415  7.1365  3.2963  2.2201 0.00000  9.729 17.132 20.027 15.892  6.4442 20.1224 31.1012
 2010 057   125   121   7222 15.2080  1.2849  7.7357  3.2747  2.7634 0.00000  9.369 16.078 21.542 18.157  6.3899 20.1748 31.3883
 2010 058   126   122   7092 13.6157  1.1933  6.5620  3.0128  3.2330 0.00000  8.991 15.089 24.022 20.601  6.3433 20.2541 31.6003
 2010 059   127   123   6979 10.4112  1.0859  4.5993  2.3957  3.3689 0.00000  8.606 14.173 25.048 22.163  6.3286 20.2823 31.6640
 2010 060   128   124   6876  8.6314  0.8364  2.7569  1.4925  4.8034 0.04594  8.292 13.450 34.611 27.062  6.3328 20.2809 31.6388
 2010 061   129   125   6791  6.0113  0.8694  2.3099  1.0930  3.2143 0.00000  7.923 12.691 27.560 22.897  6.3325 20.2822 31.6400
 2010 062   130   126   6710  2.9000  0.7783  0.6319  0.1813  2.8860 0.00000  7.554 12.000 26.909 22.603  6.3323 20.2825 31.6406
 2010 063   131   127   6643  3.5712  0.7513  0.6838  0.1962  3.4725 0.00000  7.180 11.337 28.694 25.279  6.3326 20.2829 31.6382
 2010 064   132   128   6591  3.0915  0.6520  0.6268  0.1798  2.9583 0.00000  6.840 10.752 27.784 23.232  6.3326 20.2833 31.6381
 2010 065   133   129   6544  2.3593  0.6012  0.0817  0.0234  2.8582 0.00000  6.503 10.210 27.419 23.188  6.3326 20.2834 31.6381
 2010 066   134   130   6506  1.8806  0.5505  0.0000  0.0000  2.7302 0.00000  6.185  9.713 27.421 22.765  6.3326 20.2834 31.6381
 2010 067   135   131   6473  1.0929  0.5258  0.0000  0.0000  2.7416 0.00000  5.873  9.239 26.105 23.441  6.3326 20.2834 31.6381
 2010 068   136   132   6445  1.0791  0.4892  0.0000  0.0000  2.6799 0.00000  5.578  8.798 25.833 23.240  6.3326 20.2834 31.6381

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN  11        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2010 301     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.556 18.088  0.0000  0.0000  0.0000
 2010 302     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.226 15.865  0.0000  0.0000  0.0000
 2010 303     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.620 15.008  0.0000  0.0000  0.0000
 2010 304     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.248 16.706  0.0000  0.0000  0.0000
 2010 305     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.900 17.714  0.0000  0.0000  0.0000
 2010 306     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.242 17.410  0.0000  0.0000  0.0000
 2010 307    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.535 20.416  0.0000  0.0000  0.0000
 2010 308    11     7      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.936  7.866 28.717 22.277  0.0000  0.0000  0.0000
 2010 309    12     8      9  0.1897  0.0005  0.1207  0.0387  0.0118 0.00000  3.894  7.796 24.711 19.236  0.0000  0.0000  0.0000
 2010 310    13     9     10  0.1954  0.0005  0.1257  0.0389  0.0110 0.00000  3.862  7.747 23.660 17.541  0.0000  0.0000  0.0000
 2010 311    14    10     11  0.2351  0.0007  0.1472  0.0452  0.0197 0.00000  3.818  7.680 29.741 22.296  0.0000  0.0000  0.0000
 2010 312    15    11     13  0.2626  0.0009  0.1619  0.0526  0.0269 0.00000  3.771  7.611 32.607 25.054  0.0000  0.0000  0.0000
 2010 313    16    12     13  0.0654  0.0003  0.0412  0.0153  0.0034 0.00000  3.762  7.587 13.638 11.204  0.0000  0.0000  0.0000
 2010 314    17    13     15  0.1936  0.0004  0.1279  0.0399  0.0081 0.00000  3.750  7.585 19.246 12.766  0.0000  0.0000  0.0000
 2010 315    18    14     16  0.1833  0.0004  0.1209  0.0375  0.0074 0.00000  3.740  7.580 17.977 12.319  0.0000  0.0000  0.0000
 2010 316    19    15     17  0.2114  0.0005  0.1390  0.0424  0.0097 0.00000  3.725  7.568 18.891 14.021  0.0000  0.0000  0.0000
 2010 317    20    16     19  0.2576  0.0006  0.1696  0.0506  0.0127 0.00000  3.708  7.555 20.270 15.077  0.0000  0.0000  0.0000
 2010 318    21    17     20  0.2486  0.0008  0.1628  0.0491  0.0143 0.00000  3.686  7.529 21.029 16.230  0.0000  0.0000  0.0000
 2010 319    22    18     22  0.2837  0.0011  0.1848  0.0555  0.0189 0.00000  3.655  7.493 21.979 18.326  0.0000  0.0000  0.0000
 2010 320    23    19     24  0.3259  0.0011  0.2012  0.0757  0.0207 0.00000  3.656  7.445 21.480 18.077  0.0000  0.0000  0.0000
 2010 321    24    20     26  0.3920  0.0012  0.2417  0.0917  0.0250 0.00000  3.658  7.407 22.970 18.242  0.0000  0.0000  0.0000
 2010 322    25    21     29  0.4800  0.0013  0.3008  0.1106  0.0284 0.00000  3.661  7.395 23.607 17.410  0.0000  0.0000  0.0000
 2010 323    26    22     31  0.3219  0.0014  0.2000  0.0726  0.0233 0.00000  3.644  7.357 23.771 17.466  0.0000  0.0000  0.0000
 2010 324    27    23     34  0.5671  0.0020  0.3512  0.1234  0.0468 0.00000  3.625  7.335 27.225 21.564  0.0000  0.0000  0.0000
 2010 325    28    24     39  0.6950  0.0027  0.4254  0.1499  0.0642 0.00000  3.603  7.310 26.525 23.981  0.0000  0.0000  0.0000
 2010 326    29    25     43  0.7916  0.0023  0.4925  0.1780  0.0556 0.00000  3.602  7.315 24.641 20.305  0.0000  0.0000  0.0000
 2010 327    30    26     48  0.7463  0.0026  0.4662  0.1633  0.0555 0.00000  3.588  7.309 24.309 20.403  0.0000  0.0000  0.0000
 2010 328    31    27     52  0.7911  0.0032  0.4887  0.1704  0.0682 0.00000  3.568  7.292 26.815 21.870  0.0000  0.0000  0.0000
 2010 329    32    28     61  1.2860  0.0029  0.8187  0.2768  0.0816 0.00000  3.570  7.348 25.633 19.146  0.0000  0.0000  0.0000
 2010 330    33    29     69  1.4403  0.0042  0.8865  0.3166  0.1186 0.00000  3.573  7.354 28.514 22.493  0.0000  0.0000  0.0000
 2010 331    34    30     78  1.4883  0.0050  0.8979  0.3293  0.1407 0.00000  3.573  7.338 30.884 23.716  0.0000  0.0000  0.0000
 2010 332    35    31     84  1.0347  0.0036  0.6512  0.2349  0.0615 0.00000  3.569  7.331 20.180 16.954  0.0000  0.0000  0.0000
 2010 333    36    32     92  1.2235  0.0035  0.7798  0.2735  0.0654 0.00000  3.570  7.344 20.878 15.788  0.0000  0.0000  0.0000
 2010 334    37    33    105  2.1766  0.0047  1.3887  0.4678  0.1332 0.00000  3.573  7.393 26.324 17.901  0.0000  0.0000  0.0000
 2010 335    38    34    120  2.3942  0.0074  1.4863  0.5086  0.2005 0.00000  3.564  7.394 29.209 22.327  0.0000  0.0000  0.0000
 2010 336    39    35    134  2.5077  0.0095  1.5085  0.5358  0.2615 0.00000  3.555  7.365 32.132 25.035  0.0000  0.0000  0.0000
 2010 337    40    36    150  2.6469  0.0105  1.6242  0.5605  0.2458 0.00000  3.538  7.343 28.822 23.553  0.0000  0.0000  0.0000
 2010 338    41    37    169  3.1605  0.0101  1.9738  0.6707  0.2503 0.00000  3.532  7.352 28.399 21.194  0.0000  0.0000  0.0000
 2010 339    42    38    191  3.6274  0.0127  2.2603  0.7574  0.3064 0.00000  3.518  7.352 28.385 22.471  0.0000  0.0000  0.0000
 2010 340    43    39    214  3.8992  0.0128  2.3530  0.9208  0.3013 0.00000  3.551  7.327 28.052 20.703  0.0000  0.0000  0.0000
 2010 341    44    40    241  4.5362  0.0131  2.7263  1.0652  0.3672 0.00000  3.580  7.318 30.583 20.367  0.0000  0.0000  0.0000
 2010 342    45    41    265  4.1268  0.0158  2.4944  0.9729  0.3179 0.00000  3.586  7.287 26.885 20.146  0.0000  0.0000  0.0000
 2010 343    46    42    299  6.0248  0.0241  3.5357  1.3757  0.6306 0.00000  3.586  7.246 30.369 25.997  0.0000  0.0000  0.0000
 2010 344    47    43    335  6.2501  0.0202  3.7165  1.4435  0.5772 0.00000  3.595  7.239 32.154 22.370  0.0000  0.0000  0.0000
 2010 345    48    44    368  5.7793  0.0263  3.4198  1.3255  0.5695 0.00000  3.584  7.200 30.118 23.452  0.0000  0.0000  0.0000
 2010 346    49    45    385  2.9192  0.0151  1.7953  0.6951  0.1862 0.00000  3.576  7.178 19.240 15.047  0.0000  0.0000  0.0000
 2010 347    50    46    433  7.6985  0.0169  4.7874  1.8513  0.3892 0.00000  3.599  7.215 23.348 15.142  0.0000  0.0000  0.0000
 2010 348    51    47    497 10.7032  0.0251  6.6663  2.4687  0.6880 0.00000  3.640  7.247 27.130 18.602  0.0000  0.0000  0.0000
 2010 349    52    48    565 11.8349  0.0386  7.0479  2.7602  1.0042 0.00000  3.636  7.242 29.351 22.758  0.0000  0.0000  0.0000
 2010 350    53    49    645 13.5673  0.0461  8.1239  3.0656  1.1973 0.00000  3.629  7.235 29.538 23.447  0.0000  0.0000  0.0000
 2010 351    54    50    732 15.3837  0.0574  9.3221  3.3518  1.5154 0.00000  3.648  7.216 30.505 25.130  0.0000  0.0000  0.0000
 2010 352    55    51    811 14.3218  0.0675  8.1316  3.2943  1.5144 0.01659  3.630  7.221 30.085 25.463  0.0000  0.0000  0.0000
 2010 353    56    52    860  8.8278  0.0588  5.2306  2.0235  0.7928 0.03650  3.630  7.263 22.902 20.753  0.0000  0.0000  0.0000
 2010 354    57    53    950 15.7222  0.0798  9.1914  3.4881  1.5629 0.12042  3.693  7.492 27.143 24.563  0.0000  0.0000  0.0000
 2010 355    58    54   1080 22.3038  0.0831 13.0405  4.9209  2.0455 0.24282  3.830  7.930 29.686 23.990  0.0000  0.0000  0.0000
 2010 356    59    55   1223 25.1103  0.1053 14.5260  5.5319  2.5431 0.35466  3.997  8.423 30.806 25.432  0.0000  0.0000  0.0000
 2010 357    60    56   1376 27.2364  0.1242 15.4876  5.6568  2.7237 0.46914  4.178  8.946 30.419 25.080  0.0000  0.0000  0.0000
 2010 358    61    57   1440 13.6597  0.1409  8.1950  2.5116  1.5662 0.29874  4.289  9.167 25.696 23.259  0.0000  0.0000  0.0000
 2010 359    62    58   1605 29.7825  0.1652 16.1794  6.1605  3.2330 0.69234  4.471  9.758 30.831 26.066  0.0000  0.0000  0.0000
 2010 360    63    59   1787 32.4732  0.1775 17.9988  6.5405  3.2930 0.87437  4.688 10.394 31.032 24.654  0.0000  0.0000  0.0000
 2010 361    64    60   1967 33.5868  0.2234 18.1785  7.3051  3.7445 0.99645  4.901 10.982 31.437 25.883  0.0000  0.0000  0.0000
 2010 362    65    61   2168 35.4290  0.2260 20.9523  7.3166  3.1103 1.25965  5.182 11.659 27.656 22.424  0.0000  0.0000  0.0000
 2010 363    66    62   2374 34.0723  0.2955 21.0010  6.3800  3.5537 1.39709  5.416 12.265 28.321 24.343  0.0000  0.0000  0.0000
 2010 364    67    63   2617 38.2986  0.0000 22.2927  5.9656  3.3930 3.51462  6.214 14.481 27.060 22.115  0.0000  0.0000  0.0000
 2010 365    68    64   2859 38.8406  0.0000 22.1138  5.7318  4.0990 3.81218  6.965 16.509 28.765 24.106  0.0000  0.0000  0.0000
 2011 001    69    65   3039 33.2517  0.5117 18.3393  6.8904  3.8576 1.57997  7.020 16.653 29.164 23.967  0.0000  0.0000  0.0000
 2011 002    70    66   3188 29.2644  0.5282 13.5730  7.2283  3.2647 1.21651  6.961 16.668 25.884 22.622  0.0000  0.0000  0.0000
 2011 003    71    67   3268 19.5495  0.5103 11.4841  3.5366  2.4790 1.02440  7.094 16.768 23.424 21.345  0.0000  0.0000  0.0000
 2011 004    72    68   3424 29.5220  0.6251 16.6060  5.5013  3.9147 1.59975  7.182 16.937 28.546 24.388  0.0000  0.0000  0.0000
 2011 005    73    69   3562 28.8160  0.6833 13.0878  6.7766  4.1177 1.19719  7.125 16.931 28.852 24.981  0.0000  0.0000  0.0000
 2011 006    74    70   3783 43.2820  0.6965 23.9423  8.2527  5.3729 2.55985  7.359 17.368 30.294 25.204  0.0000  0.0000  0.0000
 2011 007    75    71   4006 43.4724  0.8714 23.2517  7.8162  7.0241 2.56689  7.509 17.700 33.141 28.983  0.0000  0.0000  0.0000
 2011 008    76    72   4223 39.9947  0.8751 22.9216  6.9007  5.8373 2.40925  7.645 17.987 30.699 26.433  0.0000  0.0000  0.0000
 2011 009    77    73   4422 41.1323  0.9552 19.7505  8.8054  6.3924 2.05854  7.663 18.122 31.556 27.183  0.0000  0.0000  0.0000
 2011 010    78    74   4547 27.3629  0.0000 14.1671  4.4661  4.1793 1.82843  7.941 18.713 28.881 23.254  0.0000  0.0000  0.0000
 2011 011    79    75   4679 28.1376  0.3254 15.1992  4.8034  4.1257 1.22292  8.070 18.942 25.813 23.197  0.0000  0.0000  0.0000
 2011 012    80    76   4851 35.4615  0.6343 19.5591  5.9874  4.8692 1.71099  8.196 19.180 27.055 23.757  0.0000  0.0000  0.0000
 2011 013    81    77   5077 43.0699  1.0033 24.0600  7.7650  5.3216 2.42601  8.320 19.434 27.441 23.319  0.0000  0.0000  0.0000
 2011 014    82    78   5293 45.0271  1.0814 22.1609 10.0934  5.7284 1.87571  8.329 19.513 27.765 23.715  0.0000  0.0000  0.0000
 2011 015    83    79   5526 46.2867  0.0000 23.1073  7.8896  7.0275 3.34055  8.711 20.414 31.054 25.930  0.0000  0.0000  0.0000
 2011 016    84    80   5676 37.1654  1.3613 16.6414  8.3947  7.1749 0.81648  8.596 20.194 32.624 27.427  0.0000  0.0000  0.0000
 2011 017    85    81   5831 37.2557  1.2691 17.2126  8.9229  5.9178 0.55096  8.475 19.956 28.848 24.511  0.0000  0.0000  0.0000
 2011 018    86    82   6019 44.1856  1.3143 23.9565  8.3506  6.6647 2.14247  8.570 20.105 30.061 24.722  0.0000  0.0000  0.0000
 2011 019    87    83   6215 44.8628  1.4073 23.9261  8.5808  7.0264 1.94846  8.643 20.195 30.530 25.119  6.4685 20.5000 30.5718
 2011 020    88    84   6411 45.3448  0.0000 22.4159  7.9110  6.9906 3.10624  9.032 21.101 29.790 24.810  6.4516 20.5000 30.6774
 2011 021    89    85   6625 44.9211  0.0000 18.2485  6.8430  5.7369 8.90528 10.084 23.874 28.035 21.622  6.3293 20.3436 31.5980
 2011 022    90    86   6752 42.9891  1.9234 20.6474 10.1968  7.3420 0.29409  9.950 23.496 30.020 25.398  6.4004 20.4115 31.0858
 2011 023    91    87   6887 44.9751  1.9728 23.3749  9.5042  7.8079 0.88083  9.895 23.239 30.502 25.845  6.4509 20.4453 30.7365
 2011 024    92    88   6987 40.8842  2.2048 20.3365  8.5710  9.3173 0.09194  9.762 22.788 32.989 29.084  6.5760 20.4638 29.9364
 2011 025    93    89   7087 39.9080  2.0924 20.5246  8.5784  8.1180 0.00000  9.633 22.341 31.088 26.933  6.5925 20.4752 29.8215
 2011 026    94    90   7093 21.7528  1.8877 10.3716  4.4029  6.7809 0.05980  9.502 21.936 33.817 26.402  6.5898 20.4815 29.8320
 2011 027    95    91   7178 36.7608  2.0496 18.1495  8.3134  7.7260 0.00000  9.381 21.492 30.680 26.526  6.5906 20.4862 29.8225
 2011 028    96    92   7277 41.4428  2.0743 20.2648  9.5184  8.5437 0.00000  9.258 21.038 31.448 27.222  6.6045 20.4892 29.7327
 2011 029    97    93   7376 41.3628  2.0227 21.0236  9.3602  8.2001 0.00000  9.138 20.591 30.874 26.469  6.6012 20.4914 29.7512
 2011 030    98    94   7388 24.2068  1.9736 12.5315  5.2941  6.6602 0.00000  9.021 20.151 30.413 25.866  6.5888 20.4930 29.8270
 2011 031    99    95   7356 19.7341  1.9576 10.4813  4.1414  6.4559 0.00000  8.909 19.707 30.636 26.161  6.5839 20.4942 29.8565
 2011 032   100    96   7445 35.1163  1.8049 18.9939  8.3733  6.2726 0.00000  8.817 19.291 26.626 23.654  6.5398 20.4952 30.1312
 2011 033   101    97   7620 43.4167  0.0000 18.1730  7.8452  6.1488 7.28169  9.805 21.812 28.104 21.553  6.4901 20.4465 30.4902
 2011 034   102    98   7714 41.5112  2.0194 20.2574 10.2860  8.0877 0.00000  9.699 21.350 32.183 25.346  6.4899 20.4538 30.4843
 2011 035   103    99   7774 33.8844  2.0566 16.9276  8.5864  7.1229 0.00000  9.587 20.869 29.345 24.943  6.4848 20.4602 30.5100
 2011 036   104   100   7884 40.4823  0.0000 17.9541  8.5567  8.7379 2.14522 10.000 21.672 32.082 26.786  6.5011 20.4652 30.4029
 2011 037   105   101   7957 34.0254  1.8089 16.7337  8.9022  7.2690 0.10028  9.936 21.284 28.950 25.086  6.5241 20.4132 30.3115
 2011 038   106   102   7998 31.1592  1.7757 15.4807  7.8907  7.0869 0.09896  9.873 20.895 28.931 25.032  6.5418 20.3721 30.2414
