*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2010 046    93    89   5657 21.3985  0.9156 10.9596  5.5613  3.9053 0.07976  9.155 17.687 26.577 21.683  6.4937 20.3493 30.5651
 2010 047    94    90   5704 15.3177  0.7777  8.8507  4.1298  2.3938 0.05602  9.134 17.470 19.526 17.418  6.4937 20.0226 30.8919
 2010 048    95    91   5770 21.6648  0.7939 11.4233  5.8514  3.3300 0.08635  9.125 17.263 23.524 19.739  6.4899 19.8785 31.0597
 2010 049    96    92   5855 30.6487  0.8259 14.4187  8.2534  5.5542 0.14350  9.134 17.075 28.364 24.686  6.5293 19.8600 30.8316
 2010 050    97    93   5920 28.8464  0.9352 13.1712  7.4422  6.4643 0.13407  9.118 16.835 30.143 27.144  6.5809 19.8449 30.5244
 2010 051    98    94   5933 12.8174  1.2030  7.2720  2.5026  4.1293 0.01431  9.008 16.409 25.049 23.979  6.5734 19.8720 30.5443
 2010 052    99    95   5947 15.0925  1.1153  8.0092  3.2824  4.2987 0.03387  8.909 16.017 25.273 24.024  6.5710 19.8889 30.5426
 2010 053   100    96   5953 18.3570  1.0375  9.0329  4.3352  4.7642 0.05803  8.819 15.658 26.668 24.706  6.5770 19.8958 30.4980
 2010 054   101    97   5980 17.7723  0.8987  8.8956  4.4301  3.8776 0.05931  8.740 15.344 25.219 21.973  6.5713 19.8890 30.5404
 2010 055   102    98   6044 21.8425  0.5437 10.7642  6.4306  2.8944 0.11611  8.736 15.204 21.616 17.908  6.5752 19.7189 30.6863
 2010 056   103    99   6096 18.8032  0.4716  9.4921  5.8012  2.2951 0.11486  8.736 15.090 20.027 15.892  6.5887 19.4726 30.8482
 2010 057   104   100   6169 21.1881  0.5597 10.2773  6.2466  2.8824 0.11383  8.715 14.934 21.542 18.157  6.5910 19.3595 30.9468
 2010 058   105   101   6245 22.8527  0.6478 10.6317  6.4659  3.6340 0.11380  8.671 14.737 24.022 20.601  6.5905 19.3391 30.9701
 2010 059   106   102   6310 21.3931  0.7363  9.7508  5.8486  3.9987 0.10198  8.598 14.489 25.048 22.163  6.5921 19.3477 30.9515
 2010 060   107   103   6370 22.0129  0.5041  8.6275  5.4024  6.0464 0.18233  8.589 14.389 34.611 27.062  6.6078 19.3644 30.8369
 2010 061   108   104   6425 19.1989  0.7804  8.4762  5.1224  4.1476 0.09068  8.484 14.103 27.560 22.897  6.6104 19.3743 30.8104
 2010 062   109   105   6449 11.7238  0.9262  5.4117  2.7353  3.5753 0.03971  8.319 13.711 26.909 22.603  6.6087 19.3853 30.8105
 2010 063   110   106   6493 17.6484  0.8330  7.3527  4.5075  4.7099 0.08458  8.182 13.384 28.694 25.279  6.6179 19.3922 30.7456
 2010 064   111   107   6548 18.8569  0.7229  7.9750  5.0920  4.1646 0.09499  8.066 13.110 27.784 23.232  6.6222 19.3978 30.7137
 2010 065   112   108   6598 17.8133  0.7292  7.4839  4.7904  4.0522 0.08948  7.938 12.825 27.419 23.188  6.6258 19.4025 30.6860
 2010 066   113   109   6645 16.8495  0.7182  7.0512  4.5313  3.8733 0.08438  7.804 12.538 27.421 22.765  6.6283 19.4056 30.6676
 2010 067   114   110   6669 11.5471  0.8623  4.8517  2.7928  3.6452 0.04294  7.612 12.148 26.105 23.441  6.6287 19.4129 30.6576
 2010 068   115   111   6702 13.4137  0.7770  5.5272  3.4423  3.6856 0.06040  7.441 11.806 25.833 23.240  6.6304 19.4176 30.6423
 2010 069   116   112   6726 11.7518  0.8187  4.6093  2.8072  3.9621 0.04987  7.248 11.431 27.959 24.550  6.6336 19.4217 30.6183
 2010 070   117   113   6788 13.6174  0.0000  3.7171  1.0663  3.4845 3.80718  8.096 13.905 26.124 22.433  6.5843 19.5256 30.8223
 2010 071   118   114   6623  9.3828  0.0000  3.5092  1.0066  2.4460 1.41227  8.400 14.301 23.719 18.716  6.5406 19.5953 31.0258
 2010 072   119   115   6473  6.2180  0.9240  2.9653  1.0188  2.4820 0.00832  8.065 13.355 24.300 20.150  6.5123 19.6458 31.1521
 2010 073   120   116   6362  6.3564  0.0000  2.2671  0.6503  2.5433 0.29418  8.156 13.231 24.976 20.792  6.4859 19.6969 31.2661
 2010 074   121   117   6270  4.5970  0.5469  2.1857  0.7557  1.6927 0.04647  7.928 12.622 21.119 16.831  6.4637 19.7196 31.3822
 2010 075   122   118   6186  3.5873  0.6234  1.5811  0.7144  1.6548 0.00000  7.627 11.954 22.724 16.524  6.4554 19.7189 31.4349
 2010 076   123   119   6116  3.2333  0.6249  1.1623  0.3910  2.1107 0.00000  7.301 11.305 25.409 19.849  6.4472 19.7324 31.4728
 2010 077   124   120   6046  0.9830  0.5873  0.0000  0.0000  2.0533 0.00000  6.961 10.699 22.437 21.021  6.4472 19.7324 31.4728
 2010 078   125   121   5988  0.9152  0.5426  0.0000  0.0000  2.1066 0.00000  6.633 10.141 24.520 21.370  6.4472 19.7324 31.4728
 2010 079   126   122   5939  0.9766  0.4826  0.0000  0.0000  1.8594 0.00000  6.330  9.644 22.348 20.120  6.4472 19.7324 31.4728
 2010 080   127   123   5898  1.0372  0.4632  0.0000  0.0000  2.0485 0.00000  6.030  9.172 24.673 21.244  6.4472 19.7324 31.4728
 2010 081   128   124   5863  0.9999  0.4354  0.0000  0.0000  2.1025 0.00000  5.742  8.732 25.979 21.526  6.4472 19.7324 31.4728
 2010 082   129   125   5834  0.7412  0.3594  0.0000  0.0000  1.4791 0.00000  5.499  8.364 22.780 17.306  6.4472 19.7324 31.4728

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN  11        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2010 322     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.607 17.410  0.0000  0.0000  0.0000
 2010 323     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.771 17.466  0.0000  0.0000  0.0000
 2010 324     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.225 21.564  0.0000  0.0000  0.0000
 2010 325     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.525 23.981  0.0000  0.0000  0.0000
 2010 326     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.641 20.305  0.0000  0.0000  0.0000
 2010 327     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.309 20.403  0.0000  0.0000  0.0000
 2010 328    10     6      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.935  7.865 26.815 21.870  0.0000  0.0000  0.0000
 2010 329    11     7      9  0.1975  0.0005  0.1488  0.0329  0.0123 0.00000  3.910  7.796 25.633 19.146  0.0000  0.0000  0.0000
 2010 330    12     8     10  0.2255  0.0007  0.1433  0.0465  0.0183 0.00000  3.871  7.719 28.514 22.493  0.0000  0.0000  0.0000
 2010 331    13     9     12  0.2307  0.0008  0.1381  0.0495  0.0216 0.00000  3.813  7.645 30.884 23.716  0.0000  0.0000  0.0000
 2010 332    14    10     13  0.1556  0.0006  0.0987  0.0338  0.0093 0.00000  3.780  7.602 20.180 16.954  0.0000  0.0000  0.0000
 2010 333    15    11     14  0.1812  0.0005  0.1172  0.0386  0.0098 0.00000  3.756  7.577 20.878 15.788  0.0000  0.0000  0.0000
 2010 334    16    12     16  0.3184  0.0007  0.2070  0.0651  0.0197 0.00000  3.730  7.572 26.324 17.901  0.0000  0.0000  0.0000
 2010 335    17    13     18  0.3453  0.0011  0.2190  0.0692  0.0293 0.00000  3.693  7.532 29.209 22.327  0.0000  0.0000  0.0000
 2010 336    18    14     20  0.3550  0.0014  0.2207  0.0691  0.0377 0.00000  3.651  7.478 32.132 25.035  0.0000  0.0000  0.0000
 2010 337    19    15     22  0.3601  0.0015  0.2144  0.0829  0.0345 0.00000  3.643  7.402 28.822 23.553  0.0000  0.0000  0.0000
 2010 338    20    16     25  0.4669  0.0014  0.2827  0.1093  0.0369 0.00000  3.650  7.367 28.399 21.194  0.0000  0.0000  0.0000
 2010 339    21    17     28  0.5811  0.0017  0.3556  0.1304  0.0479 0.00000  3.646  7.351 28.385 22.471  0.0000  0.0000  0.0000
 2010 340    22    18     32  0.6703  0.0017  0.4178  0.1477  0.0496 0.00000  3.642  7.364 28.052 20.703  0.0000  0.0000  0.0000
 2010 341    23    19     37  0.7604  0.0018  0.4755  0.1625  0.0598 0.00000  3.636  7.390 30.583 20.367  0.0000  0.0000  0.0000
 2010 342    24    20     41  0.6664  0.0022  0.4096  0.1518  0.0505 0.00000  3.631  7.367 26.885 20.146  0.0000  0.0000  0.0000
 2010 343    25    21     47  0.9744  0.0034  0.6223  0.1977  0.1007 0.00000  3.652  7.343 30.369 25.997  0.0000  0.0000  0.0000
 2010 344    26    22     53  1.0111  0.0028  0.5983  0.2250  0.0924 0.00000  3.633  7.353 32.154 22.370  0.0000  0.0000  0.0000
 2010 345    27    23     58  0.9168  0.0037  0.5558  0.1952  0.0900 0.00000  3.603  7.330 30.118 23.452  0.0000  0.0000  0.0000
 2010 346    28    24     61  0.4524  0.0021  0.2815  0.1033  0.0291 0.00000  3.591  7.308 19.240 15.047  0.0000  0.0000  0.0000
 2010 347    29    25     68  1.1931  0.0024  0.7505  0.2791  0.0606 0.00000  3.610  7.343 23.348 15.142  0.0000  0.0000  0.0000
 2010 348    30    26     78  1.6736  0.0036  1.0501  0.3737  0.1077 0.00000  3.619  7.384 27.130 18.602  0.0000  0.0000  0.0000
 2010 349    31    27     89  1.8497  0.0055  1.1577  0.3941  0.1573 0.00000  3.626  7.386 29.351 22.758  0.0000  0.0000  0.0000
 2010 350    32    28    102  2.1146  0.0066  1.3354  0.4333  0.1873 0.00000  3.638  7.386 29.538 23.447  0.0000  0.0000  0.0000
 2010 351    33    29    116  2.3636  0.0083  1.4053  0.5087  0.2346 0.00000  3.606  7.372 30.505 25.130  0.0000  0.0000  0.0000
 2010 352    34    30    128  2.1862  0.0098  1.3058  0.4684  0.2336 0.00000  3.579  7.330 30.085 25.463  0.0000  0.0000  0.0000
 2010 353    35    31    136  1.3707  0.0086  0.8431  0.2924  0.1240 0.00000  3.548  7.283 22.902 20.753  0.0000  0.0000  0.0000
 2010 354    36    32    150  2.4553  0.0116  1.5010  0.5109  0.2451 0.00000  3.518  7.261 27.143 24.563  0.0000  0.0000  0.0000
 2010 355    37    33    171  3.5125  0.0118  2.0859  0.8173  0.3226 0.00000  3.545  7.245 29.686 23.990  0.0000  0.0000  0.0000
 2010 356    38    34    195  4.3114  0.0144  2.5412  0.9934  0.4272 0.00000  3.564  7.233 30.806 25.432  0.0000  0.0000  0.0000
 2010 357    39    35    225  5.1458  0.0163  3.0457  1.1879  0.4921 0.00000  3.580  7.230 30.419 25.080  0.0000  0.0000  0.0000
 2010 358    40    36    241  2.8527  0.0182  1.7629  0.6087  0.2938 0.00000  3.589  7.165 25.696 23.259  0.0000  0.0000  0.0000
 2010 359    41    37    281  6.7997  0.0212  4.2269  1.4495  0.6793 0.00000  3.629  7.180 30.831 26.066  0.0000  0.0000  0.0000
 2010 360    42    38    328  8.2182  0.0229  4.9589  1.8351  0.7557 0.00000  3.659  7.205 31.032 24.654  0.0000  0.0000  0.0000
 2010 361    43    39    384  9.3499  0.0289  5.8166  1.9898  0.9298 0.00000  3.683  7.216 31.437 25.883  0.0000  0.0000  0.0000
 2010 362    44    40    454 10.9400  0.0000  6.3288  1.8772  0.8447 0.95443  7.138 10.210 27.656 22.424  0.0000  0.0000  0.0000
 2010 363    45    41    526 11.4374  0.0000  6.4247  1.8333  1.0323 1.18940 10.305 12.911 28.321 24.343  0.0000  0.0000  0.0000
 2010 364    46    42    620 13.8175  0.0000  7.0201  1.8618  1.0583 2.65587 16.247 18.024 27.060 22.115  0.0000  0.0000  0.0000
 2010 365    47    43    716 14.4121  0.0000  7.1481  1.8526  1.3170 2.84482 21.089 22.157 28.765 24.106  0.0000  0.0000  0.0000
 2011 001    48    44    797 12.7614  0.0000  6.8468  1.8183  1.2596 1.75898 21.495 25.529 29.164 23.967  0.0000  0.0000  0.0000
 2011 002    49    45    865 11.9503  0.2330  7.3301  2.6582  1.1064 0.05555 19.835 23.599 25.884 22.622  0.0000  0.0000  0.0000
 2011 003    50    46    913  8.6619  0.2171  5.2046  1.9858  0.8481 0.06731 18.724 22.391 23.424 21.345  0.0000  0.0000  0.0000
 2011 004    51    47    992 14.0737  0.2592  8.4183  3.0440  1.4861 0.16014 17.386 20.975 28.546 24.388  0.0000  0.0000  0.0000
 2011 005    52    48   1073 14.7252  0.2738  8.6959  3.1284  1.6395 0.22087 16.254 19.856 28.852 24.981  0.0000  0.0000  0.0000
 2011 006    53    49   1226 23.4951  0.0000 11.9746  3.1500  2.3731 3.98138 17.590 25.211 30.294 25.204  0.0000  0.0000  0.0000
 2011 007    54    50   1380 24.4757  0.0000 11.7684  2.9845  3.2291 4.46479 18.950 30.004 33.141 28.983  0.0000  0.0000  0.0000
 2011 008    55    51   1519 23.1186  0.0000 13.4538  3.7812  2.7377 1.25754 18.270 29.430 30.699 26.433  0.0000  0.0000  0.0000
 2011 009    56    52   1667 24.9905  0.0000 14.5757  4.1229  3.1342 1.12832 17.541 28.628 31.556 27.183  0.0000  0.0000  0.0000
 2011 010    57    53   1762 17.4126  0.5021 10.0277  3.6319  2.0248 0.58397 16.759 27.525 28.881 23.254  0.0000  0.0000  0.0000
 2011 011    58    54   1864 18.6936  0.5309 10.7447  3.8687  2.0718 0.70007 16.052 26.555 25.813 23.197  0.0000  0.0000  0.0000
 2011 012    59    55   2014 24.5574  0.0000 14.5219  3.8898  2.6043 1.52575 15.816 26.570 27.055 23.757  0.0000  0.0000  0.0000
 2011 013    60    56   2213 30.8479  0.0000 16.3960  4.1310  3.0161 4.64937 16.551 29.111 27.441 23.319  0.0000  0.0000  0.0000
 2011 014    61    57   2422 32.8905  0.0000 17.7914  4.6718  3.3465 4.19253 16.976 30.745 27.765 23.715  0.0000  0.0000  0.0000
 2011 015    62    58   2629 34.4809  0.8594 21.0525  6.0318  4.2249 1.82032 16.221 29.617 31.054 25.930  0.0000  0.0000  0.0000
 2011 016    63    59   2778 28.5979  0.9438 15.8477  5.2797  4.3295 1.43339 15.695 28.810 32.624 27.427  0.0000  0.0000  0.0000
 2011 017    64    60   2932 29.3521  0.8980 16.0416  5.7405  3.6536 1.57153 15.255 28.163 28.848 24.511  0.0000  0.0000  0.0000
 2011 018    65    61   3141 35.5837  0.9160 21.3267  6.3304  4.2867 2.04174 14.844 27.608 30.061 24.722  0.0000  0.0000  0.0000
 2011 019    66    62   3341 36.8726  0.9732 20.5215  6.9832  4.6366 2.03466 14.508 27.167 30.530 25.119  0.0000  0.0000  0.0000
 2011 020    67    63   3539 37.9642  1.0162 20.2509  7.4368  4.7105 2.10886 14.222 26.814 29.790 24.810  0.0000  0.0000  0.0000
 2011 021    68    64   3744 38.3098  0.8904 20.6631  7.7145  3.9341 2.16867 14.006 26.588 28.035 21.622  0.0000  0.0000  0.0000
 2011 022    69    65   3929 37.3056  1.1463 19.4855  7.2745  5.0955 2.00651 13.805 26.336 30.020 25.398  0.0000  0.0000  0.0000
 2011 023    70    66   4125 39.5462  1.2065 20.7061  7.6069  5.5467 2.21980 13.638 26.145 30.502 25.845  0.0000  0.0000  0.0000
 2011 024    71    67   4291 36.4266  1.4009 18.3935  6.6883  6.6809 1.88866 13.474 25.912 32.989 29.084  0.0000  0.0000  0.0000
 2011 025    72    68   4460 35.9506  1.3510 18.8267  6.7347  5.9049 1.80083 13.349 25.730 31.088 26.933  0.0000  0.0000  0.0000
 2011 026    73    69   4528 19.7678  0.7426  9.4102  3.6357  4.7595 0.14427 13.310 25.574 33.817 26.402  0.0000  0.0000  0.0000
 2011 027    74    70   4671 33.3983  1.3694 16.6786  6.5719  5.7080 1.21471 13.185 25.351 30.680 26.526  0.0000  0.0000  0.0000
 2011 028    75    71   4839 37.9129  1.4166 18.9116  7.2700  6.4563 1.71015 13.087 25.218 31.448 27.222  0.0000  0.0000  0.0000
 2011 029    76    72   5010 38.1500  1.4111 19.2389  7.3616  6.2843 1.70408 13.009 25.113 30.874 26.469  0.0000  0.0000  0.0000
 2011 030    77    73   5076 22.4969  0.4094 11.0627  3.9336  4.9781 0.24953 13.078 25.136 30.413 25.866  0.0000  0.0000  0.0000
 2011 031    78    74   5103 18.3651  1.4166  9.5992  3.2748  4.8038 0.02992 12.952 24.773 30.636 26.161  6.5606 20.5000 29.9959
 2011 032    79    75   5208 32.7508  1.4416 15.7799  7.5487  4.8807 0.27205 12.826 24.438 26.626 23.654  6.3935 20.5000 31.0405
 2011 033    80    76   5387 40.6594  1.2686 21.6847  8.3818  4.8840 1.76944 12.816 24.468 28.104 21.553  6.3029 20.3393 31.7678
 2011 034    81    77   5518 39.1812  1.5257 18.5607  8.3663  6.4526 1.33860 12.758 24.352 32.183 25.346  6.3756 20.4023 31.2501
 2011 035    82    78   5606 32.2019  1.6365 15.8519  7.2487  5.6543 0.21880 12.617 23.972 29.345 24.943  6.4042 20.4384 31.0355
 2011 036    83    79   5717 38.6620  1.7119 17.8293  8.6484  7.0640 0.83792 12.514 23.717 32.082 26.786  6.4687 20.4571 30.6134
 2011 037    84    80   5808 32.7160  1.7051 15.7994  7.7220  5.8384 0.00000 12.351 23.268 28.950 25.086  6.4678 20.4694 30.6067
 2011 038    85    81   5866 30.1350  1.7065 14.7034  7.1610  5.6923 0.00000 12.190 22.817 28.931 25.032  6.4661 20.4770 30.6100
 2011 039    86    82   5889 17.2308  1.4644  8.9843  4.3198  3.5758 0.00000 12.062 22.430 22.396 21.394  6.3998 20.3869 31.1145
 2011 040    87    83   5947 21.0230  1.4280 10.8326  5.4124  3.6611 0.00000 11.949 22.052 22.066 20.993  6.3534 20.2946 31.4964
 2011 041    88    84   5980 21.4637  1.4563 11.2339  5.3604  3.8598 0.00000 11.838 21.663 23.741 21.381  6.3259 20.2617 31.7013
 2011 042    89    85   6082 35.8615  1.5612 17.3126  9.2628  5.2710 0.00000 11.716 21.237 25.211 23.030  6.3193 20.2984 31.7057
 2011 043    90    86   6153 27.4110  1.4689 13.8835  7.1530  4.3755 0.00000 11.600 20.831 24.686 21.720  6.3022 20.2856 31.8253
 2011 044    91    87   6267 36.0430  1.4322 17.8325  9.5701  4.7735 0.00000 11.487 20.430 25.272 21.305  6.2868 20.2559 31.9518
 2011 045    92    88   6383 35.5029  1.4000 17.4965  9.6233  4.6396 0.00000 11.372 20.031 25.063 20.847  6.2727 20.2075 32.0879
 2011 046    93    89   6504 33.7071  1.2369 16.9669  9.3446  3.8674 0.00000 11.273 19.676 24.460 18.315  6.2656 19.9962 32.3434
 2011 047    94    90   6613 34.5054  1.4376 16.7846  9.2818  5.0744 0.00000 11.142 19.253 26.837 21.622  6.2592 20.0182 32.3617
 2011 048    95    91   6696 33.8871  1.6076 15.7505  8.9375  6.5353 0.00000 10.981 18.769 29.291 25.184  6.2822 20.0697 32.1663
 2011 049    96    92   6778 31.1095  1.0977 14.2243  8.2995  6.3665 0.14816 10.935 18.515 29.270 25.128  6.3385 20.0333 31.8513
 2011 050    97    93   6870 30.8600  0.9739 14.5914  8.5251  5.1409 0.14500 10.901 18.294 25.678 22.287  6.3634 19.9932 31.7357
 2011 051    98    94   6935 27.6105  1.0725 13.2446  7.4880  4.9841 0.11255 10.836 18.016 25.323 22.290  6.3783 19.9712 31.6646
 2011 052    99    95   6961 17.7205  1.3494  8.8543  4.0759  5.0591 0.04759 10.696 17.600 27.368 23.978  6.3875 19.9767 31.6013
 2011 053   100    96   7025 25.4753  1.1479 11.8430  6.6917  5.5035 0.10193 10.596 17.272 27.224 23.977  6.4059 19.9681 31.4949
 2011 054   101    97   7050 13.1284  1.2431  7.0082  2.9318  3.8126 0.03050 10.445 16.862 22.575 21.576  6.4047 19.9636 31.5071
 2011 055   102    98   7107 20.3979  1.0971  9.9565  5.4258  4.1428 0.06655 10.321 16.515 23.849 21.389  6.4068 19.9464 31.5108
 2011 056   103    99   7165 20.9688  1.0421  9.8583  5.5318  4.4188 0.09019 10.205 16.194 24.506 22.189  6.4145 19.9324 31.4772
 2011 057   104   100   7251 26.4677  0.8406 12.0727  7.5113  4.3741 0.13452 10.131 15.966 24.211 21.218  6.4247 19.8942 31.4515
 2011 058   105   101   7331 23.4711  0.7152 10.9954  6.9819  3.3973 0.13144 10.070 15.777 23.536 18.299  6.4352 19.7827 31.4972
 2011 059   106   102   7411 24.2145  0.7598 11.0119  7.0397  3.8739 0.13053  9.992 15.568 26.025 19.400  6.4434 19.7154 31.5134
 2011 060   107   103   7482 22.8145  0.8658 10.2717  6.4604  4.0618 0.11587  9.883 15.305 25.123 20.814  6.4497 19.6886 31.5006
 2011 061   108   104   7548 22.2632  0.9495  9.8078  6.1760  4.4691 0.09880  9.741 14.994 27.211 21.978  6.4551 19.6823 31.4731
 2011 062   109   105   7609 21.3103  0.9463  9.1836  5.8211  4.6025 0.10040  9.593 14.680 27.871 22.569  6.4620 19.6786 31.4342
 2011 063   110   106   7666 20.3850  0.9410  8.6725  5.5333  4.5619 0.10236  9.437 14.364 27.255 22.843  6.4695 19.6744 31.3911
 2011 064   111   107   7726 19.6370  0.8277  8.6450  5.6335  3.6623 0.09964  9.298 14.086 25.733 19.936  6.4735 19.6428 31.3980
 2011 065   112   108   7774 17.9352  0.9464  7.5563  4.8200  4.2922 0.08454  9.120 13.747 27.539 22.455  6.4783 19.6400 31.3709
 2011 066   113   109   7809 15.5497  1.0301  6.3466  3.9450  4.5740 0.06436  8.909 13.355 28.726 23.857  6.4834 19.6415 31.3369
 2011 067   114   110   7842 15.7039  1.0633  6.1410  3.8925  5.0862 0.05987  8.680 12.941 29.773 25.473  6.4907 19.6436 31.2894
 2011 068   115   111   7866 13.2565  1.0417  5.1699  3.1744  4.6212 0.05068  8.446 12.523 29.101 24.661  6.4955 19.6451 31.2578
 2011 069   116   112   7888 11.9878  1.0071  4.7356  2.8769  4.1547 0.04679  8.211 12.112 27.330 23.638  6.4986 19.6464 31.2376
 2011 070   117   113   7925 12.9005  0.0000  4.6006  1.5871  4.5041 0.69904  8.381 12.521 28.902 24.500  6.4532 19.7492 31.4181
 2011 071   118   114   7726 11.2993  0.0000  3.7460  1.0799  4.3520 0.97402  8.578 12.569 28.336 24.469  6.4162 19.8330 31.5661
 2011 072   119   115   7569  7.6160  0.0000  3.1094  1.0136  2.0226 0.68464  8.728 12.567 20.567 16.347  6.3860 19.8632 31.7241
 2011 073   120   116   7437  5.8776  0.7626  3.0104  1.2117  1.8032 0.00000  8.415 11.792 21.651 15.021  6.3626 19.8698 31.8639
